document,clause_id,split,position,label,risk_type,source_note
contract_04_gym_membership.txt,clause_003,train,제3조(중도 해지),위험,과도한 위약금,labels.md
contract_04_gym_membership.txt,clause_004,train,제4조(시설 이용),위험,일방적 계약 해지(유사),labels.md
contract_04_gym_membership.txt,clause_005,train,제5조(휴회),안전,,labels.md 미기재 = 안전
contract_04_gym_membership.txt,clause_006,train,특약1,위험,책임 면제,labels.md
contract_04_gym_membership.txt,clause_007,train,특약2,위험,일방적 계약 해지,labels.md
contract_05_molit_standard.txt,clause_001,val,제1조(보증금과 차임),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_002,val,제2조(임대차기간),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_003,val,제3조(입주 전 수리),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_004,val,제4조(임차주택의 사용·관리·수선),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_005,val,제5조(계약의 해제),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_006,val,제6조(채무불이행과 손해배상),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_007,val,제7조(계약의 해지),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_008,val,제8조(갱신요구와 거절),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_009,val,제9조(계약의 종료),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_010,val,제10조(비용의 정산),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_011,val,제11조(분쟁의 해결),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_012,val,제12조(중개보수 등),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_013,val,제13조(중개대상물확인설명서 교부),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_014,val,특약(분쟁 관련 유의사항),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_015,val,특약(철거·재건축 계획),안전,,정상 대조군(정부 공식 양식) - labels.md
contract_05_molit_standard.txt,clause_016,val,특약(상세주소 신청 안내),안전,,정상 대조군(정부 공식 양식) - labels.md
normal_deposit_terms.txt,clause_001,val,제1조(적용범위),안전,,공정위 표준약관 제10012호 - 전 조항 안전 (real_labels.md)
normal_deposit_terms.txt,clause_002,val,제2조(실명거래),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_003,val,제3조(거래장소),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_004,val,제4조(거래방법),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_005,val,제5조(인감·비밀번호 신고),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_006,val,제6조(입금),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_007,val,제7조(예금이 되는 시기),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_008,val,제8조(증권의 부도),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_009,val,제9조(이자),안전,,공정위 표준약관 제10012호 - 원문 제9조의2 포함 (Parser가 제9조에 병합
normal_deposit_terms.txt,clause_010,val,제10조(지급·해지청구),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_011,val,제11조(지급시기),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_012,val,제12조(양도 및 질권설정),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_013,val,제13조(사고·변경사항의 신고),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_014,val,제14조(통장·카드 재발급),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_015,val,제15조(통지방법 및 효력),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_016,val,제16조(면책),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_017,val,제17조(수수료),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_018,val,제18조(오류처리 등),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_019,val,제19조(예금의 비밀보장),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_020,val,제20조(약관의 변경),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_021,val,제21조(약관적용의 순서),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_022,val,제22조(기타),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_023,val,제23조(이의제기),안전,,공정위 표준약관 제10012호
normal_deposit_terms.txt,clause_024,val,제24조(위법계약의 해지),안전,,공정위 표준약관 제10012호
