source,case_id,split,clause_text,gold_risk_level,gold_risk_type,label_grade,note
hldcc_2025사례집,2025_주택16,test,임차인은 하자보수에 적극 협조하기로 한다,안전,해당 없음,A,신축아파트 하자보수 협조 특약 — 조정실익이 축자 인용하며 협조의무 유효 확인. [검수통과]
hldcc_2025사례집,2025_상가13,test,현 시설물 상태에서 임대차한다.,안전,해당 없음,A,경계안전 — 특약을 근거로 계약 당시 존재 하자(욕조) 수리비 청구 배척. [검수통과]
hldcc_2023사례집,2023_주요08,test,"상가를 신축, 증축, 철거할 경우 임차인은 이의를 제기하지 못하고, 이를 이유로 권리금, 시설비 등을 청구할 수 없다",위험,책임 면제,A,"조정위 ""일방적으로 불리하여 무효로 볼 여지가 크다""(완곡 표현임을 유의) — 임대인 수용, 보상금 2,000만원. [검수통과]"
hldcc_게시판,sn1254,test,"임차인이 임대인에게 중도금(중도금이 없을 때에는 잔금)을 지불하기 전까지 임대인은 계약금의 배액을 상환하고, 임차인은 계약금을 포기하고 이 계약을 해제할 수 있다 / (수기 특약) LH 심사 불가시 계약금 일백만 즉시 반환하기로 한다",안전,해당 없음,A,"경계안전 — 인쇄 해약금 조항을 위약금 약정 아님으로 축소 해석, 수기 반환특약 유효 적용(최종 조정은 절충 50만원). 고령자 LH 전세임대 — 타깃층 사례. [검수통과]"
lbox2,132494,train,임차인의 차임 연체액이 2기의 차임액에 달하였을 때 임대인은 즉시 본 계약을 해지할 수 있다,위험,일방적 계약 해지,A,상가 — 상임법 §10조의8(3기)·§15 위반으로 조항 효력 부정. 116343(주택·동일 문언·유효)과 대조쌍(같은 train). [2차검수통과]
lbox2,20491,val,"임대차계약이 해약될 시에는 보증금에서 미납된 월세, 공동사용료 및 부가세를 결산 입금하고 남은 금액만 임대인은 반환한다",위험,불명확한 수수료·이자 조건,A,'공동사용료' 금액·산출기준 무기재로 약정 불성립 — 공제 불인정(효력 부정이 아닌 약정 불성립임에 유의). [2차검수-수정승인]
lbox2,116343,train,임차인의 차임 연체액이 2기의 차임액에 달할 경우 임대인은 즉시 이 사건 임대차계약을 해지할 수 있다,안전,해당 없음,A,"경계안전 — 주택이라 민법 §640 합치로 유효, 조항 직접 근거 해지. 132494와 대조쌍. 동종 안전례(78728·99640) 중 유일 유지. [2차검수통과]"
lbox2,124151,test,임대인은 임차인이 3기의 차임액에 달하도록 차임을 연체한 경우 계약을 해지할 수 있다,안전,해당 없음,A,상임법 문언 그대로인 표준 조항(일반 안전 — 경계 아님). [2차검수-수정승인]
lbox2,23513,test,임차인은 임대인의 동의 없이 위 부동산의 용도나 구조 등을 변경할 수 없다 / 임차인이 제3조를 위반하였을 때 임대인은 즉시 본 계약을 해지할 수 있다,안전,해당 없음,A,경계안전 — 무단 구조변경에 최고 없는 즉시해지 적법(조항 직접 판단). [2차검수통과]
lbox2,29445,test,"임차인의 명도지연 또는 거부시 명도 최고 지정일 이후부터 3개월까지는 임대보증금의 5%, 4개월 이후부터는 임대보증금의 10%에 해당하는 금액을 명도지연금으로 추가 납부하여야 한다",안전,해당 없음,A,경계안전 — 위약벌로 성질결정 후 약관규제법·민법 §103 무효 주장 정면 배척(지하철 공익 사정 가중 참작). [2차검수통과]
lbox2,9838,val,손해배상에 대하여 별도의 약정이 없는 한 계약금을 손해배상의 기준으로 본다,안전,해당 없음,A,경계안전 — 계약금=배상예정 조항 감액 없이 그대로 적용(임차인 승소 방향). [2차검수통과]
lbox2,159,train,"임대차계약이 종료된 경우에 임차인은 이 사건 건물을 원상으로 회복하여 임대인에게 반환한다. 이러한 경우 임대인은 보증금을 임차인에게 반환하고, 연체 임대료 또는 손해배상금액이 있을 때는 이들을 제하고 그 잔액을 반환한다",안전,해당 없음,A,"경계안전 — '너무 포괄적·불공정' 주장 명시 배척, 원상회복비 1.549억 공제 인정. [2차검수통과]"
lbox2,93112,train,임차인은 임대인의 승인하에 개축 또는 변조할 수 있으나 계약 대상물을 명도 시에는 임차인이 일체 비용을 부담하여 원상복구 하여야 함,안전,해당 없음,A,"경계안전 — 부동문자 조항 그대로 철거·인도 명령, 포기특약 항변 배척. 46241과 유사 문구 대조쌍(같은 train). [2차검수통과]"
lbox2,46241,train,임차인은 임대인의 승인 하에 개축 또는 변조할 수 있으나 계약 대상물을 명도시에는 임차인이 일체 비용을 부담하여 원상복구하여야 한다,안전,해당 없음,A,경계안전 — 원상복구 약정=유익비·필요비 상환청구권 포기 특약으로 판단·적용(대법 73다2010). [2차검수통과]
lbox2,65051,test,"연대보증인은 피고 B이 원고에 대하여 부담하는 임대료 약속어음을 포함한 각종 어음, 수표, 채무 및 기타 일체의 채무(손해배상, 계약의 해제 또는 해지로 인한 원상회복, 원래 물건의 반환, 기타 일체의 부대채무 등을 포함한다)와 세무상으로 발생되는 모든 의무에 대해서도 피고 B과 연대하여 이행한다",안전,해당 없음,A,경계안전 — 보증인보호법 §4 위반 주장 배척. ※보증인이 법인 — 개인 보증에 일반화 금지. [2차검수통과]
