source,case_id,split,clause_text,gold_risk_level,gold_risk_type,label_grade,note
법제처 OPEN API/ftc,IT휘트니스의 회원카드 이용안내문상상 불공정약관조항에 ,train,어떤경우에도 환불이 되지 않는다,위험,권리행사 제한,A,"sprint3 승인 · 피심인의 회원CARD 이용안내 약관은 어떤경우에도 환불이 되지 않는다고 규정하고 있으므로, 이는 법률의 규정에 의한 고객의 해제권 또는 해지권을 배제하거나 그 행사를 제한하는 조항으로 약관법 제9조 제1호에 해당됨."
법제처 OPEN API/ftc,결혼의 전당 베르사유의 예식계약서상 불공정약관조항에 대,train,"고객의 귀책사유로 예식일로부터 4주전 예약 취소 시 예식비용 및 지불보증인원 식대 전액에 상당하는 금액을 위약금으로 부과하고 있으며, 변경약관에서도 예식 50일 전에 계약이 파기될 경우 지불보증인원의 50%를 배상하도록 규정하고 있다.",위험,과도한 위약금,A,sprint3 승인 · 당해 약관조항은 약관법 제8조 소정의 고객에게 부당하게 과중한 손해배상의무를 부담시키는 조항에 해당하여 무효이다. 이는 피로연 음식재료 준비가 보통 예식일 며칠 전에 완료되는 점과 피로연 식대로 피심인이 얻을 수 있
법제처 OPEN API/ftc,김귀동법률사무소의 약정서(민사)상 불공정약관조항에 대한,train,이 약정서에 정한 의무를 이행치 않을 때,위험,일방적 계약 해지,A,"sprint3 승인 · 해당 약관조항은 ""이 약정서에 정한 의무를 이행치 않을 때""를 해제사유로 하여 경미한 의무위반을 계약해제사유로 하고 있을 뿐만 아니라 이행을 최고함이 없이 바로 계약을 해제할 수 있도록 하고 있다. 따라서 사업자에게"
법제처 OPEN API/ftc,바디스타의 회원가입약관상 불공정약관조항에 대한 건,train,회비의 환불과 관련하여 이용기간에 대한 이용금액과 위약금 10%를 제외한 카드수수료 명목으로 이를 별도 공제,위험,과도한 위약금,A,sprint3 승인 · 당해 약관조항은 고객에 대하여 부당하게 과중한 손해배상의무를 부담시키는 약관조항이자 계약의 해제 또는 해지로 인한 고객의 원상회복의무를 상당한 이유없이 과중하게 부담시키거나 원상회복청구권을 부당하게 포기하도록 하는 
법제처 OPEN API/ftc,스타짐휘트니스의 스타짐이용약관상 불공정약관조항에 대한 ,train,회비의 환불과 관련하여 이용기간에 대한 이용금액과 위약금 10%를 제외한 카드수수료 명목으로 이를 별도 공제,위험,과도한 위약금,A,sprint3 승인 · 당해 약관조항은 고객에 대하여 부당하게 과중한 손해배상의무를 부담시키는 약관조항이자 계약의 해제 또는 해지로 인한 고객의 원상회복의무를 상당한 이유없이 과중하게 부담시키거나 원상회복청구권을 부당하게 포기하도록 하는 
법제처 OPEN API/ftc,에버휘트니스의 회원가입약관 및 동의서상 불공정약관조항에,train,"기 납부한 금액 중 부가세를 제외한 총 회비 합계금액의 10%에 상당한 중도해지수수료와 가입당시 면제된 가입비 100,000원, 별도의 수수료 10,000원과 사용된 월회비를 공제하고 잔여금액을 환불하며, 한달기준으로 20일 이상 사용한 경우에는 한달 이용으로 간주한다",위험,과도한 위약금,A,sprint3 승인 · 따라서 피심인의 위 약관조항은 고객에게 부당하게 과중한 손해배상 의무를 부담시키는 조항이자 계약의 해지로 인한 사업자의 원상회복의무를 부당하게 경감하는 조항으로 약관법 제8조에 해당됨.
법제처 OPEN API/ftc,존슨휘트니스잠실점의 회원약관상 불공정약관조항에 대한 건,train,회비의 환불과 관련하여 위약금(총회비합계금액의 10%)과 1년회원권에 대해 이용기간과 무관하게 3개월의 의무사용기간을 적용하여 이 기간동안의 회비전체를 공제하고 카드결제 시 이와는 별도로 카드수수료 명목으로 이를 공제하는 것,위험,과도한 위약금,A,sprint3 승인 · 당해 약관조항은 고객에 대하여 부당하게 과중한 손해배상의무를 부담시키는 약관조항이자 계약의 해제 또는 해지로 인한 고객의 원상회복의무를 상당한 이유없이 과중하게 부담시키거나 원상회복청구권을 부당하게 포기하도록 하는 
법제처 OPEN API/ftc,(주)강일의 차량임대계약서상 불공정약관조항에 대한 건,train,보험처리시 사고의 경중 등을 구분하지 아니하고 동일한 액수의 면책금을(200만원) 지급하도록 하고 있음,위험,과도한 위약금,A,"sprint3 승인 · 이는 경미한 사고를 낸 이용자와 중한 사고를 낸 이용자간 형평에 반하여 부당하다 할 것임 따라서 위 약관조항은 고객에게 부당하게 불리한 약관조항에 해당하여 약관법 제6조 제1항, 제2항 제1호에 따라 무효임"
법제처 OPEN API/ftc,(주)아크로시스의 렌탈(임대차)계약서상 불공정약관조항에,train,피심인이 고객에 대한 통지없이 해당 계약에 따라 고객에 대하여 가지는 계약상의 모든 권리를 양도할 수 있도록 하고 있다,위험,신탁관계·소유권 불안정 고지,A,"sprint3 승인 · 해당 약관조항은 피심인이 고객에 대한 통지없이 해당 계약에 따라 고객에 대하여 가지는 계약상의 모든 권리를 양도할 수 있도록 하고 있다. 이에 따라 고객은 권리양도의 사실을 알지 못하여 이중변제의 위험이 있으며, 양"
법제처 OPEN API/ftc,(주)엘지데이콤의 유통망업무계약상 불공정약관조항에 대한,train,"계약해지 또는 종료된 경우 ""계약기간 동안""의 ""영업실적 일체에 대한 권리가 상실되며 이에 대한 권리를 요구할 수 없다""",위험,불명확한 수수료·이자 조건,A,sprint3 승인 · 위 조항은 고객에 대하여 부당하게 불리한 조항으로 약관법 제6조 제2항 제1호에 해당
법제처 OPEN API/ftc,(주)태원의 상거래계약서상 불공정약관조항에 대한 건,train,"거래상대방이 관련 법령이나 계약을 위반하는 경우 등 계약을 해지할 수 있는 사유를 열거하고, 그 사유에 해당하는 경우 사전 통보없이 거래중지 및 계약해지를 할 수 있도록 하여",위험,일방적 계약 해지,A,"sprint3 승인 · 위 약관조항 제9조는 거래상대방이 관련 법령이나 계약을 위반하는 경우 등 계약을 해지할 수 있는 사유를 열거하고, 그 사유에 해당하는 경우 사전 통보없이 거래중지 및 계약해지를 할 수 있도록 하여 고객이 계약사항을 "
법제처 OPEN API/ftc,짱구애견의 분양계약서상 불공정약관조항에 대한 건,train,"애완견을 매매한 경우 고객에게 구매대금을 일체 환불하지 아니하되, 3일 이내에 폐사한 경우에는 동종 애완견으로 교환만을 해주고, 4일 이후 14일 이내에 폐사한 경우에는 고객이 구매대금의 50퍼센트를 부담하는 것을 조건으로 동종 애완견으로 교환해준다",위험,책임 면제,A,sprint3 승인 · 해당 약관조항은 상당한 이유없이 사업자의 담보책임을 배제 또는 제한하는 조항으로 약관법 제7조 제3호에 해당한다.
법제처 OPEN API/prec,2024다215375,train,회사(원고)는 제1항에도 불구하고 장중에 시세의 급격한 변동 등으로 인하여 고객의 평가위탁총액이 위탁증거금의 20%보다 낮은 경우에는 위탁증거금의 추가 예탁을 요구하지 아니하고 필요한 수량만큼 미결제약정을 반대매매하고 예탁한 대용증권을 처분할 수 있다.,주의,일방적 급부·조건 변경,A,"sprint3 승인 · 이 사건 약관 제14조 제2항은 고객의 동의 없이 일방적으로 장중 반대매매를 실행할 수 있도록 정하고 있으며, 이는 고객의 거래 의사와 무관하게 투자중개업자가 일방적으로 포지션을 청산할 수 있는 권한을 부여하는 조항"
법제처 OPEN API/prec,2023다206091,train,"조합원 자격 부적격(상실), 조합원 탈퇴(해지, 해제, 조합사업추진불가) 등의 사유로 조합원 납입금액을 환불 시 계약금은 경비 정산 후 환불되며, 업무용역비는 환불되지 않습니다.",주의,과도한 위약금,A,sprint3 승인 · 이 사건 의결에서 전체 분담금의 20%를 공제금으로 정한 것은 부당히 과다하므로 이를 전체 분담금의 10%로 감액함이 타당하다.
법제처 OPEN API/prec,2025다209893,train,원고들이 잔금 납부를 지연하여 잔금 지급일이 경과하였을 때에는 그 경과일수에 대하여 연 12%의 연체료를 가산하여 납부하여야 한다. 피고의 귀책사유로 소유권이전이 지연되는 경우에는 원고들이 기납부한 금액에 대하여 위 연체요율에 따라 원고들에게 지체상금을 지급하거나 잔여금액에서 공제한다.,주의,일방적 급부·조건 변경,A,"sprint3 승인 · 이 사건 분양계약 제4조 제1항, 제2항의 연체료와 지체상금 약정은 쌍무계약상의 동시이행에 관한 권리를 쌍방이 포기하기로 하는 특약에 해당하므로"
법제처 OPEN API/prec,2024나12050,train,원고들이 잔금 납부를 지연하여 제1조 제1항에서 정한 약정일이 경과하였을 때에는 그 경과일수에 대하여 연 12%의 연체료를 가산하여 납부하여야 한다,안전,해당 없음,A,"sprint3 승인 · 이 사건 분양계약 제4조 제1, 2항의 연체료와 지체상금 약정은 쌍무계약상의 동시이행에 관한 권리를 쌍방이 포기하기로 하는 특약으로 봄이 타당하다"
법제처 OPEN API/prec,2022나2021376,train,"운송인은 운송물의 인도일 또는 운송물이 인도되었어야 하는 날로부터 1년 내에 소가 제기되지 않는 한, 인도 불이행, 잘못된 인도, 지연, 손실 또는 손해에 대한 책임을 포함하되 이에 한정되지 아니하는 운송물에 관한 모든 책임으로부터 면책된다.",위험,책임 면제,A,"sprint3 승인 · 운송인이 컨테이너 전용 장치장에 운송 화물을 입고시키는 법률관계는 민법상 임치에 해당하므로(대법원 1996. 3. 12. 선고 94다55057 판결 참조), 제2 물품을 터미널에 입고한 피고 ☆☆☆은 운송인인 소외 "
