clause_key,verdict,reviewer,reason
2022나54118,기각,fable5,조항 유·무효 판단 부재
2022나54118,기각,fable5,조항 유·무효 판단 부재
2023나2008073,기각,fable5,B2B 계약 + 조항 유·무효 판단 부재
2025다210104,기각,fable5,판결 이유 서술이 섞인 추출 + 조항 유·무효 판단 부재
2025다210104,기각,fable5,조항 유·무효 판단 부재 + 조항 문언이 아닌 구절 단편
2023나20705,기각,fable5,조항 문언이 아님 (확인서 문구) + 판단 부재
2023나20705,기각,fable5,판결 이유 서술이 섞인 추출 + 판단 부재
2023나20705,기각,fable5,조항 유·무효 판단 부재
2023나20705,기각,fable5,조항 유·무효 판단 부재
2023나20705,기각,fable5,조항 유·무효 판단 부재
2023나20705,기각,fable5,조항 유·무효 판단 부재 + 제3자 간 계약
2023나20705,기각,fable5,조항 유·무효 판단 부재
2023나20705,기각,fable5,조항 유·무효 판단 부재
2025노672,기각,fable5,형사 사건 노이즈
2023두34644,기각,fable5,조세 사건 노이즈 + 판결 이유 서술 혼입
2024누38461,기각,fable5,조세 사건 노이즈 + 법령 인용 오추출
2024누38461,기각,fable5,조세 사건 노이즈 + 법령 인용 오추출
2023두47473,기각,fable5,조세 사건 노이즈 + 판결 이유 서술 단편
2024다215375,자동기각,fable5,기존 골든셋과 중복
2024다215375,자동기각,fable5,기존 골든셋과 중복
2024다215375,기각,fable5,조항 문언이 아님 (판결 이유 서술 파편)
2024다215375,기각,fable5,축자 원문 부재 (조항 파편)
2024다215375,자동기각,fable5,기존 골든셋과 중복
2024다215375,기각,fable5,조항 문언이 아님 (위험고지서 문구)
2024다215375,기각,fable5,조항 유·무효 판단 부재 + 판결 이유 서술 혼입
2024다215375,기각,fable5,조항 유·무효 판단 부재 + 판결 이유 서술 혼입
2024누56490,기각,fable5,조세 사건 노이즈 + 조항 유·무효 판단 부재
2024나2023710,기각,fable5,B2B 계약 + 조항 유·무효 판단 부재
2024나2023710,기각,fable5,B2B 계약 + 조항 유·무효 판단 부재
2024나2023710,기각,fable5,판결 이유 서술이 섞인 추출 + 판단 부재
2024나2028036,기각,fable5,B2B 계약 + 조항 유·무효 판단 부재
2024나2028036,기각,fable5,B2B 계약 + 조항 유·무효 판단 부재
2022누21856,기각,fable5,법령 인용 오추출 + 조세 사건 노이즈
2021두63044,기각,fable5,조세 사건 노이즈 + 조항 문언이 아님
2024가단5029447,기각,fable5,조항 문언이 아님 (판결 이유 서술 오추출)
2022누56601,기각,fable5,계약 조항과 무관한 사건 노이즈 (노동 행정소송)
2022누54360,기각,fable5,법령·고시 인용 오추출
2020구합89964,기각,fable5,조세 사건 노이즈
2021가단5295915,기각,fable5,축자 원문 부재 + 소비자 계약 아님
2019누38108,기각,fable5,조항 문언이 아님 (사실관계 서술)
2019고단7006,기각,fable5,형사 사건 노이즈
2016다276177,기각,fable5,법령 인용 오추출 + 조항 유·무효 판단 부재
2016다276177,기각,fable5,조항 문언이 아님 (판결 이유 서술)
2025다211789,기각,fable5,조항 유·무효 판단 부재
2025다211789,기각,fable5,조항 유·무효 판단 부재
2025나8154,기각,fable5,조항 유·무효 판단 부재
2025나8154,기각,fable5,조항 문언이 아님 (판결 이유 서술 혼입)
2024도11951,기각,fable5,절단 추출 + 형사 사건 (판단 부재)
2024도11951,기각,fable5,조항 유·무효 판단 부재 (형사 사건)
2024도11951,기각,fable5,조항 유·무효 판단 부재 (형사 사건)
2024다312559,기각,fable5,쟁점 조항 오추출 + 판단 부재
2024다301832,기각,fable5,축자 원문 부재 + 판단 부재
2023다244871,기각,fable5,절단 추출 + 조항 유·무효 판단 부재
2023나65275,기각,fable5,조항 문언이 아님 (판결 이유 서술 오추출)
2023나65275,기각,fable5,조항 유·무효 판단 부재
2025다200233,기각,fable5,조항 유·무효 판단 부재 (파기환송)
2024다297643,기각,fable5,판결 이유 서술 혼입 절단 추출 + 판단 부재
2024다313941,기각,fable5,조항 유·무효 판단 부재
2022다214750,기각,fable5,조항 유·무효 판단 부재
2022다214750,기각,fable5,동일 조항 배치 내 중복 + 판단 부재
2024나65647,기각,fable5,절단 추출 (파기된 원심)
2024나65647,기각,fable5,조항 유·무효 판단 부재 (파기된 원심)
2024나65647,기각,fable5,조항 유·무효 판단 부재 (파기된 원심)
2024나65647,기각,fable5,위험 라벨 오추론 + 판단 부재
2024나65647,기각,fable5,판결 이유 서술이 섞인 추출 (파기된 원심)
2024나44829,기각,fable5,축자 원문 불일치 + 판단 부재
2024나44829,기각,fable5,조항 문언이 아님 (판결 이유 서술 오추출)
9319,기각,fable5,축자 원문 부재
9795,기각,fable5,축자 원문 부재
1161,기각,fable5,축자 원문 부재
1161,기각,fable5,축자 원문 부재
10525,기각,fable5,축자 원문 부재
9943,기각,fable5,축자 원문 부재
10765,기각,fable5,B2B 계약 (소비자 계약 아님)
10765,기각,fable5,B2B 계약 (소비자 계약 아님)
10765,기각,fable5,B2B 계약 (소비자 계약 아님)
10765,기각,fable5,스윕 내 중복
1215,자동기각,fable5,기존 골든셋과 중복
10545,기각,fable5,축자 원문 부재
9771,기각,fable5,축자 원문 부재
9771,기각,fable5,축자 원문 부재
9771,기각,fable5,스윕 내 중복
10715,기각,fable5,B2B 계약 (소비자 계약 아님)
1255,자동기각,fable5,기존 골든셋과 중복
10781,기각,fable5,축자 원문 부재
10781,기각,fable5,스윕 내 중복
1113,기각,fable5,축자 원문 부재
1113,기각,fable5,축자 원문 부재
1227,자동기각,fable5,기존 골든셋과 중복
11053,자동기각,fable5,기존 골든셋과 중복
9747,기각,fable5,축자 원문 부재
9747,기각,fable5,축자 원문 부재
16427,기각,fable5,B2B 계약 (소비자 계약 아님)
1073,기각,fable5,기존 골든셋과 중복
1075,기각,fable5,기존 골든셋과 중복
1147,기각,fable5,기존 골든셋과 중복
1127,기각,fable5,기존 골든셋과 중복
1083,기각,fable5,기존 골든셋과 중복
1087,기각,fable5,기존 골든셋과 중복
1091,기각,fable5,기존 골든셋과 중복
1101,기각,fable5,기존 골든셋과 중복
1089,기각,fable5,기존 골든셋과 중복
1095,기각,fable5,기존 골든셋과 중복
1099,기각,fable5,기존 골든셋과 중복
1085,기각,fable5,기존 골든셋과 중복
1103,기각,fable5,기존 골든셋과 중복
1093,기각,fable5,기존 골든셋과 중복
1097,자동기각,fable5,기존 골든셋과 중복
12819,기각,fable5,축자 원문 부재
12819,기각,fable5,축자 원문 부재
12819,기각,fable5,축자 원문 부재
12819,기각,fable5,축자 원문 부재
12819,기각,fable5,축자 원문 부재
8645,기각,fable5,축자 원문 부재
8645,기각,fable5,축자 원문 부재
8645,기각,fable5,축자 원문 부재
8645,기각,fable5,축자 원문 부재
8645,기각,fable5,스윕 내 중복
9731,기각,fable5,축자 원문 부재
1117,기각,fable5,축자 원문 부재
1183,자동기각,fable5,기존 골든셋과 중복
10661,기각,fable5,축자 원문 부재
8783,기각,fable5,축자 원문 부재
1179,기각,fable5,B2B 계약 (소비자 계약 아님)
9473,기각,fable5,축자 원문 부재
9473,기각,fable5,축자 원문 부재
9473,기각,fable5,스윕 내 중복
1203,기각,fable5,B2B 계약 (소비자 계약 아님)
1203,기각,fable5,스윕 내 중복
977,기각,fable5,축자 원문 부재
977,기각,fable5,스윕 내 중복
993,기각,fable5,축자 원문 부재
1131,기각,fable5,축자 원문 부재
10077,기각,fable5,축자 원문 부재
10077,기각,fable5,축자 원문 부재
10077,기각,fable5,스윕 내 중복
1157,자동기각,fable5,기존 골든셋과 중복
1157,자동기각,fable5,기존 골든셋과 중복
1155,기각,fable5,축자 원문 부재
1155,기각,fable5,축자 원문 부재
11451,자동기각,fable5,기존 골든셋과 중복
11437,자동기각,fable5,기존 골든셋과 중복
11407,자동기각,fable5,기존 골든셋과 중복
11401,자동기각,fable5,기존 골든셋과 중복
11443,자동기각,fable5,기존 골든셋과 중복
11449,자동기각,fable5,기존 골든셋과 중복
11447,자동기각,fable5,기존 골든셋과 중복
11359,자동기각,fable5,기존 골든셋과 중복
11453,자동기각,fable5,기존 골든셋과 중복
11445,자동기각,fable5,기존 골든셋과 중복
11371,자동기각,fable5,기존 골든셋과 중복
1221,자동기각,fable5,기존 골든셋과 중복
1221,자동기각,fable5,기존 골든셋과 중복
10389,자동기각,fable5,기존 골든셋과 중복
10787,자동기각,fable5,기존 골든셋과 중복
1219,기각,fable5,B2B 계약 (소비자 계약 아님)
10823,기각,fable5,축자 원문 부재
10823,기각,fable5,축자 원문 부재
1153,기각,fable5,축자 원문 부재
1153,기각,fable5,축자 원문 부재
8709,기각,fable5,축자 원문 부재
8709,기각,fable5,축자 원문 부재
8709,기각,fable5,축자 원문 부재
8709,기각,fable5,축자 원문 부재
10195,자동기각,fable5,기존 골든셋과 중복
10195,자동기각,fable5,기존 골든셋과 중복
9001,기각,fable5,축자 원문 부재
1261,기각,fable5,축자 원문 부재
1261,기각,fable5,스윕 내 중복
1149,기각,fable5,축자 원문 부재
1149,기각,fable5,축자 원문 부재
10243,자동기각,fable5,기존 골든셋과 중복
11307,기각,fable5,축자 원문 부재
1159,기각,fable5,축자 원문 부재
1159,기각,fable5,축자 원문 부재
1159,기각,fable5,스윕 내 중복
9729,기각,fable5,축자 원문 부재
9767,기각,fable5,축자 원문 부재
1133,기각,fable5,축자 원문 부재
10297,기각,fable5,축자 원문 부재
1197,자동기각,fable5,기존 골든셋과 중복
9659,기각,fable5,B2B 계약 (소비자 계약 아님)
9659,기각,fable5,B2B 계약 (소비자 계약 아님)
9659,기각,fable5,스윕 내 중복
1151,기각,fable5,축자 원문 부재
1165,기각,fable5,축자 원문 부재
1165,기각,fable5,축자 원문 부재
1165,기각,fable5,축자 원문 부재
10825,기각,fable5,B2B 계약 (소비자 계약 아님)
10825,기각,fable5,스윕 내 중복
9499,자동기각,fable5,기존 골든셋과 중복
11043,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
10483,자동기각,fable5,기존 골든셋과 중복
11331,기각,fable5,조항 문언이 아님 (이유 서술 혼입)
10953,기각,fable5,축자 원문 부재
10939,자동기각,fable5,기존 골든셋과 중복
10939,자동기각,fable5,기존 골든셋과 중복
10939,자동기각,fable5,기존 골든셋과 중복
10971,기각,fable5,축자 원문 부재
10971,기각,fable5,축자 원문 부재
10971,기각,fable5,축자 원문 부재
10971,기각,fable5,축자 원문 부재
10971,기각,fable5,축자 원문 부재
10971,기각,fable5,축자 원문 부재
1259,자동기각,fable5,기존 골든셋과 중복
10039,기각,fable5,축자 원문 부재
10957,기각,fable5,축자 원문 부재
1201,자동기각,fable5,기존 골든셋과 중복
10465,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
9801,기각,fable5,축자 원문 부재
10801,기각,fable5,축자 원문 부재
1207,기각,fable5,B2B 계약 (소비자 계약 아님)
1207,기각,fable5,B2B 계약 (소비자 계약 아님)
1207,기각,fable5,B2B 계약 (소비자 계약 아님)
12825,기각,fable5,축자 원문 부재
10485,자동기각,fable5,기존 골든셋과 중복
10485,자동기각,fable5,기존 골든셋과 중복
10485,자동기각,fable5,기존 골든셋과 중복
1137,기각,fable5,축자 원문 부재
1137,기각,fable5,축자 원문 부재
1241,기각,fable5,B2B 계약 (소비자 계약 아님)
10835,기각,fable5,축자 원문 부재
10835,기각,fable5,축자 원문 부재
1223,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9677,자동기각,fable5,기존 골든셋과 중복
9383,기각,fable5,B2B 계약 (소비자 계약 아님)
9383,기각,fable5,B2B 계약 (소비자 계약 아님)
9933,기각,fable5,축자 원문 부재
8529,기각,fable5,축자 원문 부재
10201,자동기각,fable5,기존 골든셋과 중복
949,자동기각,fable5,기존 골든셋과 중복
949,자동기각,fable5,기존 골든셋과 중복
1177,기각,fable5,축자 원문 부재
1177,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10413,기각,fable5,축자 원문 부재
10373,기각,fable5,조항 문언이 아님 (기관의 설명·요약)
10373,기각,fable5,축자 원문 부재
9963,자동기각,fable5,기존 골든셋과 중복
9647,기각,fable5,축자 원문 부재
10375,기각,fable5,축자 원문 부재
10375,기각,fable5,축자 원문 부재
10375,기각,fable5,축자 원문 부재
10375,기각,fable5,축자 원문 부재
10977,기각,fable5,B2B 계약 (소비자 계약 아님)
10969,기각,fable5,조항 문언이 아님 (기관의 설명·요약)
8745,기각,fable5,축자 원문 부재
8745,기각,fable5,축자 원문 부재
8745,기각,fable5,축자 원문 부재
8745,기각,fable5,축자 원문 부재
8745,기각,fable5,축자 원문 부재
8745,기각,fable5,축자 원문 부재
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
10279,자동기각,fable5,기존 골든셋과 중복
985,수정승인,fable5,
985,기각,fable5,축자 원문 부재
985,기각,fable5,축자 원문 부재
